"game_id","game_date","home_team","away_team","home_score","away_score","actual_margin","actual_total","proj_home","proj_away","proj_spread","proj_total","model_id","model_name","model_fav","model_fav_spread","ats_result","ats_pnl","ml_result","ou_result","ou_pnl","impl_ml_home","impl_ml_away","graded_at"
"6539160",2026-02-21,"Ohio St.","High Point",13,5,8,18,14.5,6.5,8,21,"v1","Baseline (40/40/20)","Ohio St.",-8,"Push",0,"Correct","Under",-100,-2500,2500,"2026-03-21 13:24"
"6539283",2026-02-21,"Penn","Delaware",14,6,8,20,13,5.5,7.5,18.5,"v1","Baseline (40/40/20)","Penn",-7.5,"Cover",90.91,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6539111",2026-02-21,"Providence","Brown",7,8,-1,15,10,9.5,0.5,19.5,"v1","Baseline (40/40/20)","Providence",-0.5,"No Cover",-100,"Incorrect","Under",-100,-126,126,"2026-03-21 13:24"
"6539695",2026-02-21,"Richmond","Lehigh",16,7,9,23,16,9,7,25,"v1","Baseline (40/40/20)","Richmond",-7,"Cover",90.91,"Correct","Under",-100,-2500,2500,"2026-03-21 13:24"
"6538819",2026-02-21,"Rutgers","Villanova",8,7,1,15,13.5,8,5.5,21.5,"v1","Baseline (40/40/20)","Rutgers",-5.5,"No Cover",-100,"Correct","Under",-100,-1623,1623,"2026-03-21 13:24"
"6539347",2026-02-21,"Stony Brook","Virginia",7,19,-12,26,12,13,-1,25,"v1","Baseline (40/40/20)","Virginia",-1,"Cover",90.91,"Correct","Over",90.91,158,-158,"2026-03-21 13:24"
"6539133",2026-02-21,"UMass Lowell","Wagner",16,7,9,23,12.5,10,2.5,22.5,"v1","Baseline (40/40/20)","UMass Lowell",-2.5,"Cover",90.91,"Correct","Over",90.91,-321,321,"2026-03-21 13:24"
"6539042",2026-02-21,"Yale","Boston U.",16,11,5,27,11,14.5,-3.5,25.5,"v1","Baseline (40/40/20)","Boston U.",-3.5,"No Cover",-100,"Incorrect","Over",90.91,530,-530,"2026-03-21 13:24"
"6539001",2026-02-22,"Notre Dame","Georgetown",15,9,6,24,14.5,8.5,6,23,"v1","Baseline (40/40/20)","Notre Dame",-6,"Push",0,"Correct","Over",90.91,-2213,2213,"2026-03-21 13:24"
"6539414",2026-02-23,"Detroit Mercy","Marquette",4,15,-11,19,9,14.5,-5.5,23.5,"v1","Baseline (40/40/20)","Marquette",-5.5,"Cover",90.91,"Correct","Under",-100,1623,-1623,"2026-03-21 13:24"
"6538975",2026-02-23,"Mercer","Army West Point",7,16,-9,23,8.5,15,-6.5,23.5,"v1","Baseline (40/40/20)","Army West Point",-6.5,"Cover",90.91,"Correct","Under",-100,2500,-2500,"2026-03-21 13:24"
"6539398",2026-02-23,"Robert Morris","High Point",8,7,1,15,12,9.5,2.5,21.5,"v1","Baseline (40/40/20)","Robert Morris",-2.5,"No Cover",-100,"Correct","Under",-100,-321,321,"2026-03-21 13:24"
"6539303",2026-02-24,"Bellarmine","St. Bonaventure",14,12,2,26,12,12.5,-0.5,24.5,"v1","Baseline (40/40/20)","St. Bonaventure",-0.5,"No Cover",-100,"Incorrect","Over",90.91,126,-126,"2026-03-21 13:24"
"6539427",2026-02-24,"Cornell","Hobart",19,8,11,27,12.5,8.5,4,21,"v1","Baseline (40/40/20)","Cornell",-4,"Cover",90.91,"Correct","Over",90.91,-690,690,"2026-03-21 13:24"
"6539771",2026-02-24,"Dartmouth","Merrimack",19,10,9,29,16.5,8.5,8,25,"v1","Baseline (40/40/20)","Dartmouth",-8,"Cover",90.91,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6539530",2026-02-24,"Mount St. Mary's","UMBC",4,7,-3,11,7,7.5,-0.5,14.5,"v1","Baseline (40/40/20)","UMBC",-0.5,"Cover",90.91,"Correct","Under",-100,126,-126,"2026-03-21 13:24"
"6539066",2026-02-24,"Rutgers","LIU",13,5,8,18,11,11.5,-0.5,22.5,"v1","Baseline (40/40/20)","LIU",-0.5,"No Cover",-100,"Incorrect","Under",-100,126,-126,"2026-03-21 13:24"
"6539649",2026-02-24,"Siena","Air Force",21,9,12,30,17,8.5,8.5,25.5,"v1","Baseline (40/40/20)","Siena",-8.5,"Cover",90.91,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6539113",2026-02-25,"Brown","Massachusetts",8,11,-3,19,8,10.5,-2.5,18.5,"v1","Baseline (40/40/20)","Massachusetts",-2.5,"Cover",90.91,"Correct","Over",90.91,321,-321,"2026-03-21 13:24"
"6539091",2026-02-25,"Stony Brook","Iona",8,6,2,14,14,7,7,21,"v1","Baseline (40/40/20)","Stony Brook",-7,"No Cover",-100,"Correct","Under",-100,-2500,2500,"2026-03-21 13:24"
"6538851",2026-02-27,"Penn","North Carolina",9,11,-2,20,8.5,12.5,-4,21,"v1","Baseline (40/40/20)","North Carolina",-4,"No Cover",-100,"Correct","Under",-100,690,-690,"2026-03-21 13:24"
"6539560",2026-02-27,"Princeton","Syracuse",11,7,4,18,10,11,-1,21,"v1","Baseline (40/40/20)","Syracuse",-1,"No Cover",-100,"Incorrect","Under",-100,158,-158,"2026-03-21 13:24"
"6539384",2026-02-27,"Towson","UMBC",14,10,4,24,11,6.5,4.5,17.5,"v1","Baseline (40/40/20)","Towson",-4.5,"No Cover",-100,"Correct","Over",90.91,-907,907,"2026-03-21 13:24"
"6538977",2026-02-28,"Army West Point","Holy Cross",13,5,8,18,11.5,7.5,4,19,"v1","Baseline (40/40/20)","Army West Point",-4,"Cover",90.91,"Correct","Under",-100,-690,690,"2026-03-21 13:24"
"6539325",2026-02-28,"Boston U.","Navy",15,10,5,25,14,11.5,2.5,25.5,"v1","Baseline (40/40/20)","Boston U.",-2.5,"Cover",90.91,"Correct","Under",-100,-321,321,"2026-03-21 13:24"
"6539115",2026-02-28,"Brown","Bryant",17,6,11,23,11.5,8.5,3,20,"v1","Baseline (40/40/20)","Brown",-3,"Cover",90.91,"Correct","Over",90.91,-411,411,"2026-03-21 13:24"
"6538794",2026-02-28,"Canisius","Cleveland St.",9,13,-4,22,9.5,7.5,2,17,"v1","Baseline (40/40/20)","Canisius",-2,"No Cover",-100,"Incorrect","Over",90.91,-252,252,"2026-03-21 13:24"
"6539506",2026-02-28,"Colgate","Loyola Maryland",11,13,-2,24,13,14,-1,27,"v1","Baseline (40/40/20)","Loyola Maryland",-1,"Cover",90.91,"Correct","Under",-100,158,-158,"2026-03-21 13:24"
"6539697",2026-02-28,"Cornell","Richmond",7,8,-1,15,9,14,-5,23,"v1","Baseline (40/40/20)","Richmond",-5,"No Cover",-100,"Correct","Under",-100,1206,-1206,"2026-03-21 13:24"
"6539652",2026-02-28,"Dartmouth","Siena",13,6,7,19,13,12.5,0.5,25.5,"v1","Baseline (40/40/20)","Dartmouth",-0.5,"Cover",90.91,"Correct","Under",-100,-126,126,"2026-03-21 13:24"
"6538821",2026-02-28,"Delaware","Villanova",7,12,-5,19,7.5,11.5,-4,19,"v1","Baseline (40/40/20)","Villanova",-4,"Cover",90.91,"Correct","Push",0,690,-690,"2026-03-21 13:24"
"6538955",2026-02-28,"Denver","Michigan",15,9,6,24,11,8,3,19,"v1","Baseline (40/40/20)","Denver",-3,"Cover",90.91,"Correct","Over",90.91,-411,411,"2026-03-21 13:24"
"6539219",2026-02-28,"Drexel","Mercer",18,7,11,25,14.5,8.5,6,23,"v1","Baseline (40/40/20)","Drexel",-6,"Cover",90.91,"Correct","Over",90.91,-2213,2213,"2026-03-21 13:24"
"6539003",2026-02-28,"Georgetown","Ohio St.",9,10,-1,19,8.5,11.5,-3,20,"v1","Baseline (40/40/20)","Ohio St.",-3,"No Cover",-100,"Correct","Under",-100,411,-411,"2026-03-21 13:24"
"6539134",2026-02-28,"Hampton","Wagner",6,14,-8,20,11.5,12,-0.5,23.5,"v1","Baseline (40/40/20)","Wagner",-0.5,"Cover",90.91,"Correct","Under",-100,126,-126,"2026-03-21 13:24"
"6539429",2026-02-28,"Hobart","Robert Morris",7,8,-1,15,10,9.5,0.5,19.5,"v1","Baseline (40/40/20)","Hobart",-0.5,"No Cover",-100,"Incorrect","Under",-100,-126,126,"2026-03-21 13:24"
"6539400",2026-02-28,"Jacksonville","High Point",18,7,11,25,15.5,7,8.5,22.5,"v1","Baseline (40/40/20)","Jacksonville",-8.5,"Cover",90.91,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6538878",2026-02-28,"Lafayette","St. John's (NY)",11,9,2,20,14,8,6,22,"v1","Baseline (40/40/20)","Lafayette",-6,"No Cover",-100,"Correct","Under",-100,-2213,2213,"2026-03-21 13:24"
"6539685",2026-02-28,"Lehigh","Bucknell",11,12,-1,23,12.5,13.5,-1,26,"v1","Baseline (40/40/20)","Bucknell",-1,"Push",0,"Correct","Under",-100,158,-158,"2026-03-21 13:24"
"6539760",2026-02-28,"Marist","Air Force",13,11,2,24,14.5,8,6.5,22.5,"v1","Baseline (40/40/20)","Marist",-6.5,"No Cover",-100,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6538902",2026-02-28,"Marquette","Harvard",10,19,-9,29,9,16.5,-7.5,25.5,"v1","Baseline (40/40/20)","Harvard",-7.5,"Cover",90.91,"Correct","Over",90.91,2500,-2500,"2026-03-21 13:24"
"6539610",2026-02-28,"Maryland","Notre Dame",8,11,-3,19,9.5,14.5,-5,24,"v1","Baseline (40/40/20)","Notre Dame",-5,"No Cover",-100,"Correct","Under",-100,1206,-1206,"2026-03-21 13:24"
"6539626",2026-02-28,"Massachusetts","UAlbany",15,9,6,24,12,8.5,3.5,20.5,"v1","Baseline (40/40/20)","Massachusetts",-3.5,"Cover",90.91,"Correct","Over",90.91,-530,530,"2026-03-21 13:24"
"6539024",2026-02-28,"Monmouth","Mount St. Mary's",14,5,9,19,13.5,6,7.5,19.5,"v1","Baseline (40/40/20)","Monmouth",-7.5,"Cover",90.91,"Correct","Under",-100,-2500,2500,"2026-03-21 13:24"
"6539447",2026-02-28,"NJIT","Sacred Heart",12,14,-2,26,11,12.5,-1.5,23.5,"v1","Baseline (40/40/20)","Sacred Heart",-1.5,"Cover",90.91,"Correct","Over",90.91,199,-199,"2026-03-21 13:24"
"6539044",2026-02-28,"Penn St.","Yale",17,7,10,24,16,10.5,5.5,26.5,"v1","Baseline (40/40/20)","Penn St.",-5.5,"Cover",90.91,"Correct","Under",-100,-1623,1623,"2026-03-21 13:24"
"6539546",2026-02-28,"Providence","Fairfield",7,8,-1,15,10.5,12.5,-2,23,"v1","Baseline (40/40/20)","Fairfield",-2,"No Cover",-100,"Correct","Under",-100,252,-252,"2026-03-21 13:24"
"6539201",2026-02-28,"Queens (NC)","VMI",10,11,-1,21,13.5,11,2.5,24.5,"v1","Baseline (40/40/20)","Queens (NC)",-2.5,"No Cover",-100,"Incorrect","Under",-100,-321,321,"2026-03-21 13:24"
"6539068",2026-02-28,"Rutgers","Hofstra",11,8,3,19,10.5,6.5,4,17,"v1","Baseline (40/40/20)","Rutgers",-4,"No Cover",-100,"Correct","Over",90.91,-690,690,"2026-03-21 13:24"
"6539246",2026-02-28,"Stony Brook","Manhattan",15,6,9,21,12.5,9,3.5,21.5,"v1","Baseline (40/40/20)","Stony Brook",-3.5,"Cover",90.91,"Correct","Under",-100,-530,530,"2026-03-21 13:24"
"6539093",2026-02-28,"Utah","Iona",32,4,28,36,21,5.5,15.5,26.5,"v1","Baseline (40/40/20)","Utah",-15.5,"Cover",90.91,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6539709",2026-02-28,"Vermont","Quinnipiac",15,8,7,23,14,8,6,22,"v1","Baseline (40/40/20)","Vermont",-6,"Cover",90.91,"Correct","Over",90.91,-2213,2213,"2026-03-21 13:24"
"6539349",2026-02-28,"Virginia","Johns Hopkins",13,14,-1,27,13.5,14,-0.5,27.5,"v1","Baseline (40/40/20)","Johns Hopkins",-0.5,"Cover",90.91,"Correct","Under",-100,126,-126,"2026-03-21 13:24"
"6539574",2026-03-01,"Bellarmine","LIU",7,15,-8,22,9.5,17,-7.5,26.5,"v1","Baseline (40/40/20)","LIU",-7.5,"Cover",90.91,"Correct","Under",-100,2500,-2500,"2026-03-21 13:24"
"6539614",2026-03-01,"Duke","Saint Joseph's",12,6,6,18,18.5,7.5,11,26,"v1","Baseline (40/40/20)","Duke",-11,"No Cover",-100,"Correct","Under",-100,-2500,2500,"2026-03-21 13:24"
"6539562",2026-03-01,"Penn","Syracuse",8,9,-1,17,9,10.5,-1.5,19.5,"v1","Baseline (40/40/20)","Syracuse",-1.5,"No Cover",-100,"Correct","Under",-100,199,-199,"2026-03-21 13:24"
"6538853",2026-03-01,"Princeton","North Carolina",11,9,2,20,10,13.5,-3.5,23.5,"v1","Baseline (40/40/20)","North Carolina",-3.5,"No Cover",-100,"Incorrect","Under",-100,530,-530,"2026-03-21 13:24"
"6539548",2026-03-02,"Providence","Merrimack",16,9,7,25,13,8.5,4.5,21.5,"v1","Baseline (40/40/20)","Providence",-4.5,"Cover",90.91,"Correct","Over",90.91,-907,907,"2026-03-21 13:24"
"6538823",2026-03-03,"Drexel","Villanova",10,11,-1,21,12,7.5,4.5,19.5,"v1","Baseline (40/40/20)","Drexel",-4.5,"No Cover",-100,"Incorrect","Over",90.91,-907,907,"2026-03-21 13:24"
"6539351",2026-03-03,"High Point","Virginia",7,14,-7,21,11,16.5,-5.5,27.5,"v1","Baseline (40/40/20)","Virginia",-5.5,"Cover",90.91,"Correct","Under",-100,1623,-1623,"2026-03-21 13:24"
"6539386",2026-03-03,"Loyola Maryland","Towson",17,13,4,30,12,15,-3,27,"v1","Baseline (40/40/20)","Towson",-3,"No Cover",-100,"Incorrect","Over",90.91,411,-411,"2026-03-21 13:24"
"6539747",2026-03-03,"Massachusetts","UMass Lowell",18,8,10,26,13,7,6,20,"v1","Baseline (40/40/20)","Massachusetts",-6,"Cover",90.91,"Correct","Over",90.91,-2213,2213,"2026-03-21 13:24"
"6539449",2026-03-03,"NJIT","Monmouth",9,5,4,14,8.5,9,-0.5,17.5,"v1","Baseline (40/40/20)","Monmouth",-0.5,"No Cover",-100,"Incorrect","Under",-100,126,-126,"2026-03-21 13:24"
"6539285",2026-03-06,"Delaware","Maryland",8,13,-5,21,7,15,-8,22,"v1","Baseline (40/40/20)","Maryland",-8,"No Cover",-100,"Correct","Under",-100,2500,-2500,"2026-03-21 13:24"
"6538979",2026-03-06,"Lafayette","Army West Point",10,9,1,19,9.5,10,-0.5,19.5,"v1","Baseline (40/40/20)","Army West Point",-0.5,"No Cover",-100,"Incorrect","Under",-100,126,-126,"2026-03-21 13:24"
"6539731",2026-03-07,"Air Force","Duke",6,21,-15,27,6.5,23.5,-17,30,"v1","Baseline (40/40/20)","Duke",-17,"No Cover",-100,"Correct","Under",-100,2500,-2500,"2026-03-21 13:24"
"6538930",2026-03-07,"Binghamton","Stony Brook",6,9,-3,15,9,9.5,-0.5,18.5,"v1","Baseline (40/40/20)","Stony Brook",-0.5,"Cover",90.91,"Correct","Under",-100,126,-126,"2026-03-21 13:24"
"6538796",2026-03-07,"Canisius","Iona",10,5,5,15,11.5,6.5,5,18,"v1","Baseline (40/40/20)","Canisius",-5,"Push",0,"Correct","Under",-100,-1206,1206,"2026-03-21 13:24"
"6539177",2026-03-07,"Cleveland St.","St. Bonaventure",12,11,1,23,9.5,10,-0.5,19.5,"v1","Baseline (40/40/20)","St. Bonaventure",-0.5,"No Cover",-100,"Incorrect","Over",90.91,126,-126,"2026-03-21 13:24"
"6539046",2026-03-07,"Fairfield","Yale",14,15,-1,29,15,11.5,3.5,26.5,"v1","Baseline (40/40/20)","Fairfield",-3.5,"No Cover",-100,"Incorrect","Over",90.91,-530,530,"2026-03-21 13:24"
"6539520",2026-03-07,"Hofstra","UMBC",11,10,1,21,7,5,2,12,"v1","Baseline (40/40/20)","Hofstra",-2,"No Cover",-100,"Correct","Over",90.91,-252,252,"2026-03-21 13:24"
"6539600",2026-03-07,"Holy Cross","Colgate",11,10,1,21,13.5,10,3.5,23.5,"v1","Baseline (40/40/20)","Holy Cross",-3.5,"No Cover",-100,"Correct","Under",-100,-530,530,"2026-03-21 13:24"
"6584365",2026-03-07,"Jacksonville","Detroit Mercy",18,4,14,22,17,5.5,11.5,22.5,"v1","Baseline (40/40/20)","Jacksonville",-11.5,"Cover",90.91,"Correct","Under",-100,-2500,2500,"2026-03-21 13:24"
"6539564",2026-03-07,"Johns Hopkins","Syracuse",8,12,-4,20,10.5,11.5,-1,22,"v1","Baseline (40/40/20)","Syracuse",-1,"Cover",90.91,"Correct","Under",-100,158,-158,"2026-03-21 13:24"
"6539576",2026-03-07,"LIU","Queens (NC)",13,9,4,22,12.5,8.5,4,21,"v1","Baseline (40/40/20)","LIU",-4,"Push",0,"Correct","Over",90.91,-690,690,"2026-03-21 13:24"
"6588413",2026-03-07,"Lehigh","Boston U.",13,14,-1,27,12.5,13.5,-1,26,"v1","Baseline (40/40/20)","Boston U.",-1,"Push",0,"Correct","Over",90.91,158,-158,"2026-03-21 13:24"
"6539508",2026-03-07,"Loyola Maryland","Providence",15,9,6,24,11,11.5,-0.5,22.5,"v1","Baseline (40/40/20)","Providence",-0.5,"No Cover",-100,"Incorrect","Over",90.91,126,-126,"2026-03-21 13:24"
"6539026",2026-03-07,"Marist","Mount St. Mary's",16,9,7,25,14,7.5,6.5,21.5,"v1","Baseline (40/40/20)","Marist",-6.5,"Cover",90.91,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6539416",2026-03-07,"Marquette","Mercer",21,12,9,33,14.5,12.5,2,27,"v1","Baseline (40/40/20)","Marquette",-2,"Cover",90.91,"Correct","Over",90.91,-252,252,"2026-03-21 13:24"
"6539711",2026-03-07,"Massachusetts","Vermont",7,6,1,13,11,7.5,3.5,18.5,"v1","Baseline (40/40/20)","Massachusetts",-3.5,"No Cover",-100,"Correct","Under",-100,-530,530,"2026-03-21 13:24"
"6538904",2026-03-07,"Michigan","Harvard",7,17,-10,24,9,13.5,-4.5,22.5,"v1","Baseline (40/40/20)","Harvard",-4.5,"Cover",90.91,"Correct","Over",90.91,907,-907,"2026-03-21 13:24"
"6539327",2026-03-07,"Navy","Bucknell",16,12,4,28,12.5,13,-0.5,25.5,"v1","Baseline (40/40/20)","Bucknell",-0.5,"No Cover",-100,"Incorrect","Over",90.91,126,-126,"2026-03-21 13:24"
"6538855",2026-03-07,"North Carolina","Brown",19,7,12,26,15,8,7,23,"v1","Baseline (40/40/20)","North Carolina",-7,"Cover",90.91,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6539162",2026-03-07,"Ohio St.","Notre Dame",8,9,-1,17,9.5,10,-0.5,19.5,"v1","Baseline (40/40/20)","Notre Dame",-0.5,"Cover",90.91,"Correct","Under",-100,126,-126,"2026-03-21 13:24"
"6584594",2026-03-07,"Penn St.","Cornell",19,7,12,26,13.5,11,2.5,24.5,"v1","Baseline (40/40/20)","Penn St.",-2.5,"Cover",90.91,"Correct","Over",90.91,-321,321,"2026-03-21 13:24"
"6539070",2026-03-07,"Princeton","Rutgers",20,9,11,29,10.5,11.5,-1,22,"v1","Baseline (40/40/20)","Rutgers",-1,"No Cover",-100,"Incorrect","Over",90.91,158,-158,"2026-03-21 13:24"
"6539660",2026-03-07,"Quinnipiac","Siena",11,18,-7,29,9,16.5,-7.5,25.5,"v1","Baseline (40/40/20)","Siena",-7.5,"No Cover",-100,"Correct","Over",90.91,2500,-2500,"2026-03-21 13:24"
"6539005",2026-03-07,"Richmond","Georgetown",14,10,4,24,14.5,8,6.5,22.5,"v1","Baseline (40/40/20)","Richmond",-6.5,"No Cover",-100,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6539753",2026-03-07,"Robert Morris","Bellarmine",14,11,3,25,13,10.5,2.5,23.5,"v1","Baseline (40/40/20)","Robert Morris",-2.5,"Cover",90.91,"Correct","Over",90.91,-321,321,"2026-03-21 13:24"
"6585348",2026-03-07,"Sacred Heart","Merrimack",12,10,2,22,18,8.5,9.5,26.5,"v1","Baseline (40/40/20)","Sacred Heart",-9.5,"No Cover",-100,"Correct","Under",-100,-2500,2500,"2026-03-21 13:24"
"6539230",2026-03-07,"Saint Joseph's","Drexel",10,7,3,17,9,11,-2,20,"v1","Baseline (40/40/20)","Drexel",-2,"No Cover",-100,"Incorrect","Under",-100,252,-252,"2026-03-21 13:24"
"6538880",2026-03-07,"St. John's (NY)","Bryant",7,11,-4,18,11.5,10,1.5,21.5,"v1","Baseline (40/40/20)","St. John's (NY)",-1.5,"No Cover",-100,"Incorrect","Under",-100,-199,199,"2026-03-21 13:24"
"6539431",2026-03-07,"UAlbany","Hobart",14,10,4,24,11.5,10,1.5,21.5,"v1","Baseline (40/40/20)","UAlbany",-1.5,"Cover",90.91,"Correct","Over",90.91,-199,199,"2026-03-21 13:24"
"6539268",2026-03-07,"Utah","Dartmouth",17,10,7,27,16,9.5,6.5,25.5,"v1","Baseline (40/40/20)","Utah",-6.5,"Cover",90.91,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6539203",2026-03-07,"VMI","Monmouth",9,8,1,17,9.5,13.5,-4,23,"v1","Baseline (40/40/20)","Monmouth",-4,"No Cover",-100,"Incorrect","Under",-100,690,-690,"2026-03-21 13:24"
"6539353",2026-03-07,"Virginia","Towson",9,13,-4,22,15,14,1,29,"v1","Baseline (40/40/20)","Virginia",-1,"No Cover",-100,"Incorrect","Under",-100,-158,158,"2026-03-21 13:24"
"6539136",2026-03-07,"Wagner","NJIT",14,12,2,26,8.5,13,-4.5,21.5,"v1","Baseline (40/40/20)","NJIT",-4.5,"No Cover",-100,"Incorrect","Over",90.91,907,-907,"2026-03-21 13:24"
"6538825",2026-03-08,"Villanova","Penn",6,10,-4,16,8.5,10.5,-2,19,"v1","Baseline (40/40/20)","Penn",-2,"Cover",90.91,"Correct","Under",-100,252,-252,"2026-03-21 13:24"
"6539769",2026-03-10,"Fairfield","Dartmouth",10,16,-6,26,13.5,13,0.5,26.5,"v1","Baseline (40/40/20)","Fairfield",-0.5,"No Cover",-100,"Incorrect","Under",-100,-126,126,"2026-03-21 13:24"
"6539007",2026-03-10,"Georgetown","UAlbany",16,8,8,24,13,11,2,24,"v1","Baseline (40/40/20)","Georgetown",-2,"Cover",90.91,"Correct","Push",0,-252,252,"2026-03-21 13:24"
"6539329",2026-03-10,"Jacksonville","Navy",9,10,-1,19,14,9.5,4.5,23.5,"v1","Baseline (40/40/20)","Jacksonville",-4.5,"No Cover",-100,"Incorrect","Under",-100,-907,907,"2026-03-21 13:24"
"6538798",2026-03-10,"St. Bonaventure","Canisius",11,10,1,21,8.5,9,-0.5,17.5,"v1","Baseline (40/40/20)","Canisius",-0.5,"No Cover",-100,"Incorrect","Over",90.91,126,-126,"2026-03-21 13:24"
"6538882",2026-03-10,"St. John's (NY)","Rutgers",4,19,-15,23,9,14,-5,23,"v1","Baseline (40/40/20)","Rutgers",-5,"Cover",90.91,"Correct","Push",0,1206,-1206,"2026-03-21 13:24"
"6539671",2026-03-10,"UMass Lowell","Queens (NC)",5,8,-3,13,9.5,12,-2.5,21.5,"v1","Baseline (40/40/20)","Queens (NC)",-2.5,"Cover",90.91,"Correct","Under",-100,321,-321,"2026-03-21 13:24"
"6539270",2026-03-11,"Marquette","Utah",7,16,-9,23,9,18,-9,27,"v1","Baseline (40/40/20)","Utah",-9,"Push",0,"Correct","Under",-100,2500,-2500,"2026-03-21 13:24"
"6539566",2026-03-12,"Air Force","Syracuse",11,17,-6,28,7.5,16,-8.5,23.5,"v1","Baseline (40/40/20)","Syracuse",-8.5,"No Cover",-100,"Correct","Over",90.91,2500,-2500,"2026-03-21 13:24"
"6539164",2026-03-12,"Ohio St.","Denver",6,4,2,10,9,7.5,1.5,16.5,"v1","Baseline (40/40/20)","Ohio St.",-1.5,"Cover",90.91,"Correct","Under",-100,-199,199,"2026-03-21 13:24"
"6539528",2026-03-13,"Stony Brook","Hofstra",12,7,5,19,8.5,7.5,1,16,"v1","Baseline (40/40/20)","Stony Brook",-1,"Cover",90.91,"Correct","Over",90.91,-158,158,"2026-03-21 13:24"
"6538932",2026-03-14,"Binghamton","UMass Lowell",16,9,7,25,10.5,8.5,2,19,"v1","Baseline (40/40/20)","Binghamton",-2,"Cover",90.91,"Correct","Over",90.91,-252,252,"2026-03-21 13:24"
"6538981",2026-03-14,"Boston U.","Army West Point",10,8,2,18,10,11,-1,21,"v1","Baseline (40/40/20)","Army West Point",-1,"No Cover",-100,"Incorrect","Under",-100,158,-158,"2026-03-21 13:24"
"6539602",2026-03-14,"Bucknell","Colgate",14,12,2,26,16.5,10,6.5,26.5,"v1","Baseline (40/40/20)","Bucknell",-6.5,"No Cover",-100,"Correct","Under",-100,-2500,2500,"2026-03-21 13:24"
"6538800",2026-03-14,"Canisius","Quinnipiac",9,8,1,17,11.5,7.5,4,19,"v1","Baseline (40/40/20)","Canisius",-4,"No Cover",-100,"Correct","Under",-100,-690,690,"2026-03-21 13:24"
"6539117",2026-03-14,"Cornell","Brown",18,9,9,27,12.5,9.5,3,22,"v1","Baseline (40/40/20)","Cornell",-3,"Cover",90.91,"Correct","Over",90.91,-411,411,"2026-03-21 13:24"
"6539221",2026-03-14,"Drexel","Monmouth",12,8,4,20,9,8,1,17,"v1","Baseline (40/40/20)","Drexel",-1,"Cover",90.91,"Correct","Over",90.91,-158,158,"2026-03-21 13:24"
"6539592",2026-03-14,"Fairfield","Hampton",26,7,19,33,17.5,9,8.5,26.5,"v1","Baseline (40/40/20)","Fairfield",-8.5,"Cover",90.91,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6539402",2026-03-14,"High Point","Massachusetts",15,7,8,22,7.5,12.5,-5,20,"v1","Baseline (40/40/20)","Massachusetts",-5,"No Cover",-100,"Incorrect","Over",90.91,1206,-1206,"2026-03-21 13:24"
"6539487",2026-03-14,"Holy Cross","Lafayette",11,9,2,20,9,11.5,-2.5,20.5,"v1","Baseline (40/40/20)","Lafayette",-2.5,"No Cover",-100,"Incorrect","Under",-100,321,-321,"2026-03-21 13:24"
"6539095",2026-03-14,"Iona","Manhattan",16,12,4,28,9.5,12,-2.5,21.5,"v1","Baseline (40/40/20)","Manhattan",-2.5,"No Cover",-100,"Incorrect","Over",90.91,321,-321,"2026-03-21 13:24"
"6539331",2026-03-14,"Johns Hopkins","Navy",14,10,4,24,13.5,11.5,2,25,"v1","Baseline (40/40/20)","Johns Hopkins",-2,"Cover",90.91,"Correct","Under",-100,-252,252,"2026-03-21 13:24"
"6539138",2026-03-14,"LIU","Wagner",20,6,14,26,16,7.5,8.5,23.5,"v1","Baseline (40/40/20)","LIU",-8.5,"Cover",90.91,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6539510",2026-03-14,"Loyola Maryland","Lehigh",10,15,-5,25,12,14.5,-2.5,26.5,"v1","Baseline (40/40/20)","Lehigh",-2.5,"Cover",90.91,"Correct","Under",-100,321,-321,"2026-03-21 13:24"
"6539355",2026-03-14,"Maryland","Virginia",13,12,1,25,14,13.5,0.5,27.5,"v1","Baseline (40/40/20)","Maryland",-0.5,"Cover",90.91,"Correct","Under",-100,-126,126,"2026-03-21 13:24"
"6538884",2026-03-14,"Mercer","St. John's (NY)",12,11,1,23,13,12.5,0.5,25.5,"v1","Baseline (40/40/20)","Mercer",-0.5,"Cover",90.91,"Correct","Under",-100,-126,126,"2026-03-21 13:24"
"6585865",2026-03-14,"Merrimack","Marist",9,10,-1,19,9,13.5,-4.5,22.5,"v1","Baseline (40/40/20)","Marist",-4.5,"No Cover",-100,"Correct","Under",-100,907,-907,"2026-03-21 13:24"
